idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
557,27.85,-13.78349471293484,-1.3914921342980383e-31,-23.7837155831253,-0.01800458712306101,-1.1904343605667714e-30,-1.1873629470049878,-0.0008530131788837865,1.370920412974658e-29,0.036448839457733966,0,70,255.0,255.0,255.0
558,27.900000000000002,-13.784395823468518,-1.754793958865083e-31,-23.843037799954665,-0.018036132445202545,-1.416723295123633e-31,-1.1855183367384416,-0.00040879970677764384,2.824127711242913e-29,0.03733557120410648,0,70,255.0,255.0,255.0
559,27.950000000000003,-13.785297956001465,-1.4120638556213791e-31,-23.902266677856023,-0.018045467093738773,1.6336933506761817e-30,-1.183629389884577,3.541376532849891e-05,4.277335009511167e-29,0.038222302950479,0,70,255.0,255.0,255.0
560,28.0,-13.7862,0.0,-23.9614,-0.018032591068669696,4.1356626799986614e-30,-1.1816961064433937,0.0004796272374346655,5.730542307779319e-29,0.039109034696860334,0,70,255.0,255.0,255.0
561,28.05,-13.787101084744059,2.5581723171773295e-31,-24.02043590407459,-0.0180118931871192,5.6450729661215854e-30,-1.1797397574557964,0.0003482880245851287,3.0709883671229264e-30,0.03914492480703373,0,70,255.0,255.0,255.0
562,28.1,-13.788001298768055,5.193119343532734e-31,-24.07937394583716,-0.017997762266211182,4.442761516710958e-30,-1.1777816139626904,0.00021694881173559184,-5.116344634354734e-29,0.03918081491720713,0,70,255.0,255.0,255.0
563,28.150000000000002,-13.788900970420023,6.5489802112994205e-31,-24.138214035562434,-0.017990198305945643,5.287283317667772e-31,-1.1758216759640756,8.560959888605495e-05,-1.0539788105421758e-28,0.039216705027380526,0,70,255.0,255.0,255.0
564,28.200000000000003,-13.789800428047995,5.2698940527105885e-31,-24.196956083525137,-0.017989201306322578,-6.097026588710952e-30,-1.1738599434599524,-4.572961396348183e-05,-1.5963231576488787e-28,0.03925259513755393,0,70,255.0,255.0,255.0
565,28.25,-13.7907,0.0,-24.2556,-0.017994771267341985,-1.5434503244721472e-29,-1.17189641645032,-0.00017706882681298164,-2.138667504755542e-28,0.03928848524773265,0,70,255.0,255.0,255.0
566,28.3,-13.79159992608966,-9.547229062221997e-31,-24.314145339504368,-0.018001596124199482,-2.1067699121999302e-29,-1.1699097494926105,-9.59254474869375e-05,-1.1461084615555701e-29,0.040178193060653566,0,70,255.0,255.0,255.0
567,28.35,-13.792500091992936,-1.93809852398329e-30,-24.372590233526086,-0.01800436381209068,-1.6580611706277064e-29,-1.1678785971442547,-1.4782068160893374e-05,1.909445812444428e-28,0.04106790087357448,0,70,255.0,255.0,255.0
568,28.400000000000002,-13.793400294851386,-2.44411268863326e-30,-24.430932457795617,-0.01800307433101557,-1.973240997554756e-30,-1.165802959405253,6.636131116515077e-05,3.9335024710444123e-28,0.0419576086864954,0,70,255.0,255.0,255.0
569,28.450000000000003,-13.794300331806554,-1.966751235522097e-30,-24.489169788043437,-0.017997727680974164,2.2754413004167617e-29,-1.1636828362756049,0.0001475046904911949,5.957559129644398e-28,0.04284731649941632,0,70,255.0,255.0,255.0
570,28.5,-13.7952,0.0,-24.5473,-0.017988323861966454,5.760235029888722e-29,-1.1615182277553115,0.0002286480698173443,7.981615788244238e-28,0.04373702431233539,0,70,255.0,255.0,255.0
571,28.55,-13.796099210897305,3.5630743931710666e-30,-24.605321137907943,-0.017981722316086954,7.862572352187562e-29,-1.159325244573743,3.5413765362637994e-05,4.277335009510006e-29,0.043982302950401224,0,70,255.0,255.0,255.0
572,28.6,-13.796998333260195,7.233082161579885e-30,-24.66323232005851,-0.01798478248543019,6.187968530839728e-29,-1.1571199974602713,-0.00015782053909206833,-7.126148786342237e-28,0.044227581588467055,0,70,255.0,255.0,255.0
573,28.650000000000002,-13.797897850174433,9.121552733403096e-30,-24.721032933255106,-0.01799750436999616,7.364235658452227e-30,-1.1549024864148962,-0.0003510548435467747,-1.4680031073635474e-27,0.044472860226532886,0,70,255.0,255.0,255.0
574,28.700000000000003,-13.79879824472578,7.340015536817333e-30,-24.77872236430114,-0.01801988796978487,-8.492062542795957e-29,-1.152672711437618,-0.000544289148001481,-2.223391336092871e-27,0.04471813886459872,0,70,255.0,255.0,255.0
575,28.75,-13.7997,0.0,-24.8363,-0.018051933284796304,-2.149748979508274e-28,-1.1504306725284363,-0.0007375234524560348,-2.978779564822141e-27,0.044963417502669856,0,70,255.0,255.0,255.0
576,28.8,-13.800603230321123,-1.3297574666462063e-29,-24.893765308863866,-0.018071514611456792,-2.934351949655032e-28,-1.1481812722124292,-4.572961396342014e-05,-1.5963231576484503e-28,0.04501259513761333,0,70,255.0,255.0,255.0
577,28.85,-13.801506574966279,-2.699423012233625e-29,-24.951118086239884,-0.018056506246192646,-2.3093812952731213e-28,-1.1459294130146749,0.0006460642245291945,2.659514933292451e-27,0.04506177277255681,0,70,255.0,255.0,255.0
578,28.900000000000002,-13.802408304450877,-3.404209824497913e-29,-25.00835820918397,-0.01800690818900387,-2.7483701636254376e-29,-1.1436750949351735,0.001337858063021809,5.478662182349747e-27,0.04511095040750029,0,70,255.0,255.0,255.0
579,28.950000000000003,-13.803306689290315,-2.7393310911747227e-29,-25.06548555475204,-0.017922720439890464,3.169280887076704e-28,-1.1414183179739248,0.002029651901514424,8.297809431407043e-27,0.045160128042443765,0,70,255.0,255.0,255.0
580,29.0,-13.8042,0.0,-25.1225,-0.017803942998852438,8.022972415044224e-28,-1.1391590821309292,0.002721445740007017,1.1116956680464138e-26,0.04520930567738368,0,70,255.0,255.0,255.0
581,29.05,-13.805087067818205,4.96272242726772e-29,-25.17940082663661,-0.017684219238090094,1.095115056340137e-27,-1.1368616665765097,0.0020675046904867506,5.9575591296427735e-28,0.046687316499403074,0,70,255.0,255.0,255.0
582,29.1,-13.805968966874683,1.0074383832776513e-28,-25.236184934981967,-0.017597192529803758,8.618728328008512e-28,-1.1344903504809887,0.0014135636409664846,-9.925444854535584e-27,0.048165327321422466,0,70,255.0,255.0,255.0
583,29.150000000000002,-13.80684733202206,1.270468402465134e-28,-25.292848630009022,-0.017542862873993443,1.025705708865644e-28,-1.1320451338443671,0.0007596225914462186,-2.0446645622035442e-26,0.04964333814344186,0,70,255.0,255.0,255.0
584,29.200000000000003,-13.807723798112956,1.022332281101716e-28,-25.34938821669072,-0.01752123027065914,-1.1827917294027225e-27,-1.1295260166666448,0.0001056815419259523,-3.096784638953531e-26,0.05112134896546125,0,70,255.0,255.0,255.0
585,29.25,-13.8086,0.0,-25.4058,-0.017532294719800844,-2.994214068066862e-27,-1.1269329989478212,-0.0005482595075943231,-4.148904715703442e-26,0.05259935978748409,0,70,255.0,255.0,255.0
586,29.3,-13.809477298406058,-1.8521132242424671e-28,-25.462080984589708,-0.017559608436190737,-4.087025030395045e-27,-1.124308061481521,-0.0005442891480014256,-2.2233913360922784e-27,0.05239813886451791,0,70,255.0,255.0,255.0
587,29.35,-13.810355957534986,-3.7598112318872425e-28,-25.518230973832253,-0.01758672363460099,-3.216553201676093e-27,-1.1216931850613694,-0.0005403187884085279,3.7042264484849864e-26,0.05219691794155174,0,70,255.0,255.0,255.0
588,29.400000000000002,-13.811235967460885,-4.741452627410746e-28,-25.574250470779948,-0.01761364031503159,-3.8279858191000413e-28,-1.1190883696873657,-0.0005363484288156304,7.630792030579201e-26,0.051995697018585564,0,70,255.0,255.0,255.0
589,29.450000000000003,-13.812117318257856,-3.815396015289391e-28,-25.630139978485094,-0.017640358477482552,4.414238828903218e-27,-1.1164936153595106,-0.0005323780692227329,1.1557357612673414e-25,0.05179447609561939,0,70,255.0,255.0,255.0
590,29.5,-13.813,0.0,-25.6859,-0.017666878121953868,1.1174559030763026e-26,-1.1139089220778038,-0.0005284077096298634,1.548392319476735e-25,0.05159325517265856,0,70,255.0,255.0,255.0
591,29.55,-13.813883738557564,6.912180654243096e-28,-25.74153043500456,-0.01767734701715579,1.5252985065240042e-26,-1.111298087497425,0.00010965190155298526,8.297809431404802e-27,0.05284012804249302,0,70,255.0,255.0,255.0
592,29.6,-13.814767202985374,1.4031806544271316e-27,-25.79702876968902,-0.017655912931798568,1.2004339973903517e-26,-1.1086249092735545,0.0007477115127358339,-1.382436130848639e-25,0.05408700091232749,0,70,255.0,255.0,255.0
593,29.650000000000002,-13.815648798134402,1.769534210717784e-27,-25.852391886871196,-0.017602575865882205,1.4286237567534496e-27,-1.1058893874061921,0.0013857711239186827,-2.847850356011326e-25,0.05533387378216195,0,70,255.0,255.0,255.0
594,29.700000000000003,-13.816526928855618,1.4239251780055843e-27,-25.907616669368913,-0.017517335819406697,-1.6474163586210146e-26,-1.103091521895338,0.002023830735101531,-4.313264581174013e-25,0.05658074665199642,0,70,255.0,255.0,255.0
595,29.75,-13.8174,0.0,-25.9627,-0.01740019279237206,-4.170402205498524e-26,-1.1002313127409926,0.0026618903462843346,-5.778678806336597e-25,0.057827619521827245,0,70,255.0,255.0,255.0
596,29.8,-13.818266947363686,-2.579660939272992e-27,-26.017639675392047,-0.017283003495167763,-5.692491523056513e-26,-1.097363588528809,0.0020256815418873827,-3.0967846389526986e-26,0.056881348965514875,0,70,255.0,255.0,255.0
597,29.85,-13.819128830523521,-5.2367414945198044e-27,-26.07243714741168,-0.01719762463818332,-4.480080669393798e-26,-1.094543177844441,0.001389472737490431,5.159321878546057e-25,0.055935078409202504,0,70,255.0,255.0,255.0
598,29.900000000000002,-13.819987240001508,-6.603991580130063e-27,-26.12709478173529,-0.01714405622141872,-5.3316964451038244e-27,-1.0917700806878887,0.0007532639330934793,1.0628322220987385e-24,0.054988807852890134,0,70,255.0,255.0,255.0
599,29.950000000000003,-13.820843766319665,-5.3141611104934044e-27,-26.181614944039268,-0.01712229824487397,6.148241551593738e-26,-1.0890442970591518,0.00011705512869652742,1.6097322563428712e-24,0.054042537296577764,0,70,255.0,255.0,255.0
600,30.0,-13.8217,0.0,-26.236,-0.01713235070854906,1.5564152918917795e-25,-1.0863658269582313,-0.0005191536757003512,2.1566322905869647e-24,0.053096266740260134,0,70,255.0,255.0,255.0
601,30.05,-13.822557271987687,9.627425691667657e-27,-26.290250863427257,-0.01715863900217299,2.1244667585702045e-25,-1.0836475583873344,-0.0005323780692568727,1.155735761267026e-25,0.05563447609561333,0,70,255.0,255.0,255.0
602,30.1,-13.823415874920546,1.954378532365208e-26,-26.344362640664272,-0.017185588515474748,1.6719888680184835e-25,-1.0808023793486699,-0.0005456024628133941,-1.9254851383335595e-24,0.05817268545096653,0,70,255.0,255.0,255.0
603,30.150000000000002,-13.82427584185956,2.4646432109802462e-26,-26.39832898618766,-0.017213199248454332,1.989816202366171e-26,-1.0778302898422376,-0.0005588268563699156,-3.966543852793821e-24,0.06071089480631972,0,70,255.0,255.0,255.0
604,30.200000000000003,-13.825137205865719,1.9832719263968023e-26,-26.452143554474034,-0.017241471201111743,-2.294554984775394e-25,-1.0747312898680377,-0.000572051249926437,-6.007602567254084e-24,0.06324910416167293,0,70,255.0,255.0,255.0
605,30.25,-13.826,0.0,-26.5058,-0.017270404373446974,-5.808620947017265e-25,-1.0715053794260705,-0.0005852756434829576,-8.048661281714199e-24,0.06578731351702594,0,70,255.0,255.0,255.0
606,30.3,-13.826863964685568,-3.593004182739764e-26,-26.559293670898935,-0.017282440496154697,-7.928617881975166e-25,-1.0682541779218455,0.00010383073517418614,-4.313264581172842e-25,0.06426074665197808,0,70,255.0,255.0,255.0
607,30.35,-13.8277276697943,-7.293839980008851e-26,-26.612626689931243,-0.017260021299929554,-6.239947405134554e-25,-1.0650793047608726,0.0007929371138313298,7.186008365479631e-24,0.06273417978693022,0,70,255.0,255.0,255.0
608,30.400000000000002,-13.828589392560248,-9.198173685907981e-26,-26.665802873514078,-0.017203146784771563,-7.426095164954341e-26,-1.0619807599431523,0.0014820434924884733,1.4803343189076547e-23,0.06120761292188235,0,70,255.0,255.0,255.0
609,30.450000000000003,-13.829447410217464,-7.401671594537866e-26,-26.718826038064613,-0.017111816950680706,8.563395783942205e-25,-1.0589585434686841,0.0021711498711456173,2.242067801267346e-23,0.05968104605683449,0,70,255.0,255.0,255.0
610,30.5,-13.8303,0.0,-26.7717,-0.01698603179765701,2.167806849617728e-24,-1.056012655337469,0.002860256249802684,3.0038012836269825e-23,0.058154479191786734,0,70,255.0,255.0,255.0
611,30.55,-13.831146069270037,1.3409274161792287e-25,-26.824427252977006,-0.01686359901319549,2.9590004769330455e-24,-1.05306372992526,0.0020370551286580047,1.6097322563424272e-24,0.05980253729656122,0,70,255.0,255.0,255.0
612,30.6,-13.831987045902252,2.722098138767019e-25,-26.877004999610772,-0.016782326284791208,2.328780075251973e-24,-1.0500324016078126,0.0012138540075133251,-2.681854832358497e-23,0.06145059540133571,0,70,255.0,255.0,255.0
613,30.650000000000002,-13.832824987899452,3.4328051532651674e-25,-26.929429119756037,-0.016742213612444153,2.77145644574511e-25,-1.0469186703851265,0.0003906528863686456,-5.524682890351236e-23,0.0630986535061102,0,70,255.0,255.0,255.0
614,30.700000000000003,-13.833661953264432,2.7623414451754644e-25,-26.98169549326753,-0.01674326099615434,-3.195902815099342e-24,-1.0437225362572016,-0.00043254823477603373,-8.367510948343977e-23,0.06474671161088469,0,70,255.0,255.0,255.0
615,30.75,-13.8345,0.0,-27.0338,-0.01678546843592176,-8.090365303769185e-24,-1.0404439992240382,-0.0012557493559205712,-1.121033900633651e-22,0.0663947697156626,0,70,255.0,255.0,255.0
616,30.8,-13.83534055823428,-5.0044092464429375e-25,-27.08573891719304,-0.016831163451067933,-1.1043140119534665e-23,-1.037106902377105,-0.0005720512499263711,-6.007602567252444e-24,0.06708910416166526,0,70,255.0,255.0,255.0
617,30.85,-13.836182546596685,-1.0159008557067192e-24,-27.137510111625673,-0.016842673560914397,-8.691125560494436e-24,-1.0337350888078716,0.000111646856067829,1.0008818492886021e-22,0.0677834386076679,0,70,255.0,255.0,255.0
618,30.900000000000002,-13.837024255841952,-1.2811403244469867e-24,-27.18911184746179,-0.01681999876546115,-1.0343216266485006e-24,-1.030328558516338,0.0007953449620620293,2.0618397242497283e-22,0.06847777305367056,0,70,255.0,255.0,255.0
619,30.950000000000003,-13.837863976724808,-1.0309198621248078e-24,-27.24054238886527,-0.01676313906470819,1.1927271682003142e-23,-1.0268873115025046,0.0014790430680562293,3.122797599210855e-22,0.06917210749967322,0,70,255.0,255.0,255.0
620,31.0,-13.8387,0.0,-27.2918,-0.016672094458655532,3.019365436545901e-23,-1.023411347766371,0.002162741174050492,4.183755474171906e-22,0.06986644194566693,0,70,255.0,255.0,255.0
621,31.05,-13.83953089779284,1.8676709569592525e-24,-27.34288347825084,-0.016563747182525627,4.1213560001205615e-23,-1.019932660566309,0.002171149871145578,2.2420678012667395e-23,0.069281046056809,0,70,255.0,255.0,255.0
622,31.1,-13.840356367711005,3.791393608950175e-24,-27.393793753886534,-0.01645497947154097,3.243572216672578e-23,-1.01648324316069,0.002179558568240664,-3.735341913918558e-22,0.06869565016795105,0,70,255.0,255.0,255.0
623,31.150000000000002,-13.841176388732746,4.781280782461431e-24,-27.44453229039682,-0.016345791325701558,3.8601408620194906e-24,-1.013063095549514,0.0021879672653357498,-7.694890607963791e-22,0.06811025427909312,0,70,255.0,255.0,255.0
624,31.200000000000003,-13.841990939836327,3.847445303981684e-24,-27.4951005512714,-0.016236182745007394,-4.451318391291322e-23,-1.0096722177327808,0.002196375962430836,-1.1654439302009023e-21,0.06752485839023517,0,70,255.0,255.0,255.0
625,31.25,-13.8428,0.0,-27.5455,-0.016126153729458477,-1.1268425215806685e-22,-1.0063106097104908,0.00220478465952606,-1.5613987996053973e-21,0.06693946250137728,0,70,255.0,255.0,255.0
626,31.3,-13.843603850594354,-6.970242903192716e-24,-27.595731169803603,-0.016033847818839837,-1.5381109988528781e-22,-1.0029224553576828,0.0014874517652195616,-8.367510948341697e-23,0.06858671161094813,0,70,255.0,255.0,255.0
627,31.35,-13.844403982559296,-1.4149673580093978e-23,-27.64579087282818,-0.015977408552936518,-1.2105176310640868e-22,-0.9994519385493958,0.0007701188709130632,1.3940485806385634e-21,0.070233960720519,0,70,255.0,255.0,255.0
628,31.400000000000002,-13.845202189227061,-1.7843982805398734e-23,-27.695674990950955,-0.015956835931748528,-1.4406241821429494e-23,-0.9958990592856307,5.2785976606564786e-05,2.8717722707605435e-21,0.07188120983008986,0,70,255.0,255.0,255.0
629,31.450000000000003,-13.846000263929882,-1.4358861353801925e-23,-27.745379406049153,-0.01597212995527586,1.6612546396964972e-22,-0.9922638175663868,-0.0006645469176999336,4.349495960882524e-21,0.07352845893966072,0,70,255.0,255.0,255.0
630,31.5,-13.8468,0.0,-27.7949,-0.016023290623518517,4.2054335426680834e-22,-0.9885462133916647,-0.0013818798120063813,5.827219651004399e-21,0.07517570804922791,0,70,255.0,255.0,255.0
631,31.55,-13.84760249982974,2.6013300655811606e-23,-27.84423344253475,-0.016068861542116307,5.740308395399456e-22,-0.9847935180029426,-0.0004409569319051987,3.122797599210011e-22,0.0749321074996537,0,70,255.0,255.0,255.0
632,31.6,-13.848406102051813,5.280730071142574e-23,-27.893379554800752,-0.016067386316709037,4.517713302589089e-22,-0.9810530026416993,0.000499965948195984,-5.2026601311623966e-21,0.0746885069500795,0,70,255.0,255.0,255.0
633,31.650000000000002,-13.849208454359012,6.659465043913353e-23,-27.942338945799378,-0.016018864947296707,5.37648264236982e-23,-0.9773246673079345,0.0014408888282971665,-1.0717600022245797e-20,0.0744449064005053,0,70,255.0,255.0,255.0
634,31.700000000000003,-13.850007204444141,5.358800011122602e-23,-27.991112224532007,-0.015923297433879317,-6.199886719656862e-22,-0.9736085120016487,0.0023818117083983493,-1.6232539913329194e-20,0.07420130585093111,0,70,255.0,255.0,255.0
635,31.75,-13.8508,0.0,-28.0397,-0.01578068377645688,-1.5694891649091665e-21,-0.9699045367228416,0.0033227345884995207,-2.1747479804412192e-20,0.0739577053013587,0,70,255.0,255.0,255.0
636,31.8,-13.851585350086681,-9.708295972005372e-23,-28.088102260057394,-0.01564270601268447,-2.1423122582744942e-21,-0.9661754726305538,0.0021963759623968076,-1.1654439302005828e-21,0.07520485839014947,0,70,255.0,255.0,255.0
637,31.85,-13.852365209233456,-1.9707952926560895e-22,-28.136316507968818,-0.015561046180217197,-1.6860335579292264e-21,-0.9623840508838266,0.001070017336294095,1.9416591944011026e-20,0.07645201147894025,0,70,255.0,255.0,255.0
