idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
590,29.5,3.8459,-0.0031,-20.6867,-0.08340182964084926,-0.002799675323271802,0.007423461476693497,-0.03684901339079605,-0.005823368061412464,-0.0012358571992193493,0,70,255.0,255.0,255.0
591,29.55,3.841683863163848,-0.0032466077835784607,-20.686329709706314,-0.08524332555262513,-0.003051532166628625,0.00740139109751718,-0.036810823080238086,-0.004250905672860314,0.0003530420321666884,0,70,255.0,255.0,255.0
592,29.6,3.837375699269996,-0.0034038428313390733,-20.685958536807558,-0.08708291194887312,-0.003224765890557839,0.007458765679910166,-0.036772632769680125,-0.002678443284308162,0.001941941263552726,0,70,255.0,255.0,255.0
593,29.650000000000002,3.8329756037942198,-0.003567773987310456,-20.68558250905563,-0.0889205888295932,-0.0033193764950594446,0.007595585223872456,-0.03673444245912216,-0.0011059808957560105,0.003530840494938764,0,70,255.0,255.0,255.0
594,29.700000000000003,3.8284836722122955,-0.0037344700955212287,-20.685197654202472,-0.09075635619478539,-0.003335363980133442,0.0078118497294040485,-0.0366962521485642,0.0004664814927961402,0.005119739726324801,0,70,255.0,255.0,255.0
595,29.75,3.8239,-0.0039,-20.6848,-0.09259021404444956,-0.003272728345779838,0.00810755919650492,-0.03665806183800657,0.0020389438813481625,0.006708638957710761,0,70,255.0,255.0,255.0
596,29.8,3.8192246116640285,-0.004061452016716086,-20.68438652851961,-0.09442642052344598,-0.003192637908439071,0.008425454456443455,-0.03679019732184879,0.001164673612282467,0.006007171439830445,0,70,255.0,255.0,255.0
597,29.85,3.8144572478347523,-0.004219992349401466,-20.683958039110617,-0.09626923377663449,-0.0031562609845515897,0.008708276340487974,-0.036922332805690995,0.0002904033432167719,0.00530570392195013,0,70,255.0,255.0,255.0
598,29.900000000000002,3.8095975781734617,-0.004377806673728804,-20.683516285441826,-0.09811865380401512,-0.0031635975741173936,0.008956024848638475,-0.03705446828953321,-0.0005838669258489233,0.004604236404069815,0,70,255.0,255.0,255.0
599,29.950000000000003,3.8046452723414474,-0.004537080665370765,-20.683063021182022,-0.09997468060558787,-0.003214647677136483,0.009168699980894961,-0.037186603773375425,-0.0014581371949146187,0.0039027688861894994,0,70,255.0,255.0,255.0
600,30.0,3.7996,-0.0047,-20.6826,-0.10183731418135258,-0.0033094112936088494,0.00934630173725742,-0.037318739257217404,-0.002332407463980262,0.003201301368309206,0,70,255.0,255.0,255.0
601,30.05,3.7944616901800376,-0.004868384149557208,-20.682128976215246,-0.10369099235359279,-0.003425916199615098,0.00948879107667808,-0.036828387632389464,-0.0023277887762696227,0.002498272208517089,0,70,255.0,255.0,255.0
602,30.1,3.789231309390994,-0.005042587771055089,-20.681651706749967,-0.10552015294459158,-0.0035421901712358148,0.009596128958109133,-0.036338036007561525,-0.0023231700885589838,0.0017952430487249726,0,70,255.0,255.0,255.0
603,30.150000000000002,3.783910083511932,-0.005222599317774369,-20.681169949177065,-0.10732479595434899,-0.003658233208471,0.00966831538155058,-0.03584768438273358,-0.0023185514008483444,0.001092213888932856,0,70,255.0,255.0,255.0
604,30.200000000000003,3.7784992384219134,-0.005408407242995769,-20.680685461069444,-0.109104921382865,-0.003774045311320653,0.00970535034700242,-0.03535733275790564,-0.0023139327131377055,0.000389184729140739,0,70,255.0,255.0,255.0
605,30.25,3.773,-0.0056,-20.6802,-0.11086052923013948,-0.0038896264797847655,0.009707233854464654,-0.03486698113307729,-0.0023093140254270596,-0.0003138444306513555,0,70,255.0,255.0,255.0
606,30.3,3.7674134276158204,-0.0057970113850550975,-20.679714366619415,-0.11260161006218045,-0.003983697293100542,0.009731381236855009,-0.03477625214856021,-0.0014535185072039377,0.0012797397262654835,0,70,255.0,255.0,255.0
607,30.35,3.761739914601269,-0.005997656566378208,-20.679225533889515,-0.11433815444499555,-0.004034978330505161,0.009835207827091205,-0.034685523164043136,-0.0005977229889808158,0.0028733238831823225,0,70,255.0,255.0,255.0
608,30.400000000000002,3.7559796877788076,-0.006199796055173768,-20.678729517849906,-0.1160701623785848,-0.004043469591998624,0.010018713625173245,-0.034594794179526066,0.00025807252924230605,0.004466908040099161,0,70,255.0,255.0,255.0
609,30.450000000000003,3.7501329739708975,-0.006401290362646223,-20.6782223345402,-0.1177976338629482,-0.00400917107758093,0.010281898631101126,-0.03450406519500899,0.001113868047465428,0.0060604921970160005,0,70,255.0,255.0,255.0
610,30.5,3.7442,-0.0066,-20.6777,-0.11952056889808561,-0.003932082787252087,0.010624762844874824,-0.034413336210491585,0.0019696635656884856,0.0076540763539326845,0,70,255.0,255.0,255.0
611,30.55,3.7381805993566815,-0.006794770310222414,-20.677159957307094,-0.12126256739768264,-0.0038712946279827395,0.01096168397587777,-0.03526660377338836,0.0004618628050853911,0.0058227688861850245,0,70,255.0,255.0,255.0
612,30.6,3.7320730322039295,-0.006988385963432115,-20.67660535769197,-0.1230472292754245,-0.0038858965067435475,0.011207039733493334,-0.036119871336285136,-0.0010459379555177034,0.003991461418437365,0,70,255.0,255.0,255.0
613,30.650000000000002,3.7258751653728366,-0.007184616461530611,-20.6760407794233,-0.12487455453131122,-0.003975888423534512,0.011360830117721514,-0.03697313889918191,-0.002553738716120798,0.0021601539506897055,0,70,255.0,255.0,255.0
614,30.700000000000003,3.719584865694496,-0.007387231306419408,-20.67547080076976,-0.12674454316534275,-0.004141270378355631,0.01142305512856231,-0.037826406462078695,-0.004061539476723892,0.00032884648294204556,0,70,255.0,255.0,255.0
615,30.75,3.7132,-0.0076,-20.6749,-0.128657195177519,-0.004382042371206887,0.011393714766015724,-0.03867967402497552,-0.005569340237326886,-0.001502460984805512,0,70,255.0,255.0,255.0
616,30.8,3.706719374957454,-0.00782550737405526,-20.674331404152213,-0.13055612034709094,-0.004627124194968506,0.01136588285962581,-0.037277332757901044,-0.004233932713137687,0.00038918472920900426,0,70,255.0,255.0,255.0
617,30.85,3.7001455565830135,-0.008061599579893365,-20.673761835342614,-0.13238492845330918,-0.004805435642520662,0.011432633238936625,-0.03587499149082656,-0.0028985251889484874,0.0022808304432235206,0,70,255.0,255.0,255.0
618,30.900000000000002,3.6934820507298456,-0.008304938098703843,-20.67318656445689,-0.13414361949617365,-0.004916976713863358,0.011593965903948166,-0.03447265022375209,-0.0015631176647592877,0.0041724761572380364,0,70,255.0,255.0,255.0
619,30.950000000000003,3.686732363251118,-0.00855218441167622,-20.672600862380786,-0.1358321934756844,-0.004961747408996593,0.011849880854660435,-0.033070308956677605,-0.00022771014057008845,0.006064121871252553,0,70,255.0,255.0,255.0
620,31.0,3.6799,-0.0088,-20.672,-0.13745065039184134,-0.004939747727920372,0.012200378091073404,-0.03166796768960278,0.0011076973836189954,0.007955767585266948,0,70,255.0,255.0,255.0
621,31.05,3.6729875008135022,-0.009045600193556562,-20.671380826084043,-0.13905695121395656,-0.004884208592143262,0.012550784585628773,-0.032584065195004557,0.0011138680474653898,0.006060492196947648,0,70,255.0,255.0,255.0
622,31.1,3.665993541464016,-0.009288415716994462,-20.670746500937593,-0.14070905691134183,-0.004828360923173831,0.012806427310768177,-0.03350016270040632,0.0011200387113117843,0.0041652168086283485,0,70,255.0,255.0,255.0
623,31.150000000000002,3.65891583170778,-0.00952843114365408,-20.670101762749123,-0.14240696748399725,-0.004772204721012081,0.012967306266491613,-0.0344162602058081,0.0011262093751581786,0.002269941420309049,0,70,255.0,255.0,255.0
624,31.200000000000003,3.6517520813010282,-0.009765631046875806,-20.669451349707103,-0.1441506829319227,-0.004715739985658012,0.013033421452799085,-0.03533235771120987,0.0011323800390045731,0.0003746660319897486,0,70,255.0,255.0,255.0
625,31.25,3.6445,-0.01,-20.6688,-0.14594020325511817,-0.004658966717111626,0.013004772869690597,-0.0362484552166118,0.00113855070285096,-0.0015206093563294304,0,70,255.0,255.0,255.0
626,31.3,3.6371578217885374,-0.010232091851718512,-20.668150891511612,-0.14774407479708537,-0.004636041436458447,0.012974978797855915,-0.03590640646207474,-0.00022153947672382533,0.0003288464829421479,0,70,255.0,255.0,255.0
627,31.35,3.6297258775609196,-0.010464737552128832,-20.667500960907017,-0.14953084390132568,-0.004681120664784009,0.013037657517984812,-0.035564357707537686,-0.0015816296562986107,0.002178302322213726,0,70,255.0,255.0,255.0
628,31.400000000000002,3.622205022439034,-0.010701337326679898,-20.666845584546614,-0.1513005105678392,-0.00479420440208831,0.01319280903007729,-0.03522230895300063,-0.0029417198358733963,0.0040277581614853045,0,70,255.0,255.0,255.0
629,31.450000000000003,3.6145961115447647,-0.010945291400820647,-20.666180138790807,-0.1530530747966258,-0.004975292648371352,0.013440433334133348,-0.034880260198463575,-0.0043018100154481815,0.005877214000756883,0,70,255.0,255.0,255.0
630,31.5,3.6069,-0.0112,-20.6655,-0.15478853658768546,-0.005224385403633115,0.013780530430152961,-0.03453821144392566,-0.0056619001950228565,0.007726669840028344,0,70,255.0,255.0,255.0
631,31.55,3.5991172120323474,-0.011467632399569416,-20.664802007869515,-0.15652674959770066,-0.005467625662022944,0.01412530022293669,-0.03499030895668117,-0.004067710140570174,0.006064121871320648,0,70,255.0,255.0,255.0
632,31.6,3.5912469482923024,-0.011745434074490257,-20.66408885543435,-0.15828756748335363,-0.005631156417690138,0.014386942617285035,-0.03544240646943667,-0.0024735200861174915,0.004401573902612951,0,70,255.0,255.0,255.0
633,31.650000000000002,3.583288078536084,-0.012029419549626394,-20.663364699064427,-0.16007099024464438,-0.005714977670634697,0.014565457613197991,-0.03589450398219218,-0.000879330031664809,0.002739025933905255,0,70,255.0,255.0,255.0
634,31.700000000000003,3.5752394725199106,-0.012315603349841692,-20.66263369512967,-0.1618770178815729,-0.00571908942085662,0.014660845210675564,-0.036346601494947686,0.0007148600227878735,0.0010764779651975583,0,70,255.0,255.0,255.0
635,31.75,3.5671,-0.0126,-20.6619,-0.16370565039413904,-0.005643491668355917,0.01467310540971775,-0.03679869900770205,0.00230905007724045,-0.0005860700035100891,0,70,255.0,255.0,255.0
636,31.8,3.5588693300820737,-0.012879778550003848,-20.661166677010335,-0.16550892681211185,-0.00555745591544979,0.014667820310428039,-0.035332357711209884,0.0011323800390045614,0.00037466603192163857,0,70,255.0,255.0,255.0
637,31.85,3.550550329269869,-0.013156726149910184,-20.660432417355594,-0.1672388861652601,-0.00553025366445546,0.014710572012909914,-0.03386601641471772,-4.428999923132733e-05,0.0013354020673533662,0,70,255.0,255.0,255.0
638,31.900000000000002,3.5421466634166276,-0.013433784474814598,-20.659694819195686,-0.1688955284535837,-0.005561884915372924,0.014801360517163378,-0.03239967511822555,-0.0012209600374672156,0.002296138102785094,0,70,255.0,255.0,255.0
639,31.950000000000003,3.5336619983755906,-0.01371389519981268,-20.658951480690515,-0.17047885367708265,-0.005652349668202182,0.014940185823188427,-0.030933333821733383,-0.002397630075703105,0.0032568741382168215,0,70,255.0,255.0,255.0
640,32.0,3.5251,-0.014,-20.6582,-0.17198886183575693,-0.005801647922943225,0.015127047930985049,-0.029466992525240654,-0.00357430011393893,0.004217610173648481,0,70,255.0,255.0,255.0
641,32.050000000000004,3.516463067639358,-0.01429405340041524,-20.657438484089138,-0.1735015431538497,-0.00595055067617791,0.01533141853534531,-0.031040260198463888,-0.002381810015447981,0.003957214000761258,0,70,255.0,255.0,255.0
642,32.1,3.5077485346282207,-0.014594061325869058,-20.656667075143275,-0.17509288785560334,-0.006039828924488035,0.015522769331061182,-0.0326135278716869,-0.001189319916957201,0.0036968178278740725,0,70,255.0,255.0,255.0
643,32.15,3.498952467797404,-0.014897042551115265,-20.655886424152843,-0.17676289594101818,-0.006069482667873624,0.015701100318132696,-0.03418679554490991,3.17018153357879e-06,0.0034364216549868866,0,70,255.0,255.0,255.0
644,32.2,3.4900709339777243,-0.015200015850907685,-20.655097182108275,-0.1785115674100944,-0.006039511906334669,0.015866411496559877,-0.035760063218133145,0.0011956602800245282,0.003176025482099664,0,70,255.0,255.0,255.0
645,32.25,3.4811,-0.0155,-20.6543,-0.18033890226283153,-0.005949916639871178,0.01601870286634267,-0.03733333089135571,0.002388150378515322,0.0029156293092124363,0,70,255.0,255.0,255.0
646,32.300000000000004,3.472036799360492,-0.015795207848335324,-20.653495386633104,-0.18218090057248945,-0.005872341379838598,0.01616650554820282,-0.03634660149495548,0.0007148600227876156,0.002996477965193124,0,70,255.0,255.0,255.0
647,32.35,3.462882732217248,-0.01608862854661364,-20.652683282071298,-0.18397356241232712,-0.005878430637592403,0.016318350662861986,-0.035359872098555394,-0.0009584303329398529,0.0030773266211738004,0,70,255.0,255.0,255.0
648,32.4,3.4536402653937572,-0.016384445320724306,-20.651863484192937,-0.1857168877823448,-0.005968184413132578,0.016474238210320184,-0.03437314270215531,-0.0026317206886673217,0.003158175277154477,0,70,255.0,255.0,255.0
649,32.45,3.4443118657135106,-0.016686841396556684,-20.651035790876385,-0.1874108766825427,-0.006141602706459151,0.01663416819057744,-0.03338641330575508,-0.004305011044395028,0.003239023933135165,0,70,255.0,255.0,255.0
650,32.5,3.4349,-0.017,-20.6502,-0.18905552911292034,-0.006398685517572075,0.0167981406036337,-0.03239968390935477,-0.005978301400122524,0.003319872589115813,0,70,255.0,255.0,255.0
651,32.550000000000004,3.4254065349186695,-0.01732671520624361,-20.649355969378433,-0.19068685455619735,-0.006656083804467732,0.01696255927181703,-0.03285333382172024,-0.00431763007570291,0.0032568741382167756,0,70,255.0,255.0,255.0
652,32.6,3.415830936502786,-0.017664224487676433,-20.64850379657153,-0.1923408624950924,-0.006830448525142384,0.017123828017455385,-0.03330698373408564,-0.0026569587512835337,0.003193875687317747,0,70,255.0,255.0,255.0
653,32.65,3.4061720706275675,-0.018008376165987463,-20.647643639075397,-0.19401755292960574,-0.006921779679596071,0.017281946840548786,-0.033760633646451044,-0.0009962874268641562,0.003130877236418718,0,70,255.0,255.0,255.0
654,32.7,3.3964288031682317,-0.0183550185628657,-20.646775654386182,-0.19571692585973757,-0.006930077267828789,0.01743691574109726,-0.03421428355881651,0.0006643838975554563,0.0030678787855196806,0,70,255.0,255.0,255.0
655,32.75,3.3866,-0.0187,-20.6459,-0.19743898128548745,-0.006855341289840537,0.017588734719100763,-0.03466793347118258,0.0023250552219748408,0.0030048803346206243,0,70,255.0,255.0,255.0
656,32.800000000000004,3.376685060964825,-0.0190403313266904,-20.64501673585315,-0.19915168120272062,-0.0067673234022905485,0.01774325736452049,-0.033840063218137456,0.0011956602800244154,0.003176025482167875,0,70,255.0,255.0,255.0
657,32.85,3.3666855217716054,-0.01937767350268069,-20.644125531642594,-0.20082298760730125,-0.006735775261838085,0.017906337267317555,-0.03301219296509245,6.626533807415052e-05,0.003347170629715101,0,70,255.0,255.0,255.0
658,32.9,3.3566034520959733,-0.019714850015325795,-20.64322595950546,-0.20245290049922965,-0.0067606968684831336,0.01807797442749198,-0.03218432271204746,-0.0010631296038761144,0.003518315777262327,0,70,255.0,255.0,255.0
659,32.95,3.34644092161356,-0.02005468435198064,-20.642317591578887,-0.20404141987850602,-0.006842088222225706,0.018258168845043794,-0.031356452459002336,-0.0021925245458265397,0.0036894609248095773,0,70,255.0,255.0,255.0
660,33.0,3.3362,-0.0204,-20.6414,-0.20558854574512994,-0.006979949323065783,0.01844692051997294,-0.03052858220595689,-0.003321919487776784,0.003860606072356776,0,70,255.0,255.0,255.0
661,33.050000000000004,3.325882021222027,-0.020752759486994964,-20.64047308720897,-0.20713842063292295,-0.0071226225863700865,0.018624411270108547,-0.03146641330575916,-0.002385011044394864,0.0032390239330668783,0,70,255.0,255.0,255.0
662,33.1,3.3154853764107908,-0.021111481501600866,-20.639538076858106,-0.2087351870757059,-0.00721845042750528,0.018770822913279635,-0.03240424440556129,-0.0014481026010130776,0.002617441793777069,0,70,255.0,255.0,255.0
663,33.15,3.3050077209885407,-0.021473823772709302,-20.638596522902763,-0.21037884507347893,-0.007267432846471386,0.018886155449486238,-0.03334207550536343,-0.0005111941576312912,0.0019958596544872595,0,70,255.0,255.0,255.0
664,33.2,3.2944467103775263,-0.021837444029211867,-20.63764997929827,-0.21206939462624227,-0.007269569843268403,0.01897040887872836,-0.034279906605165694,0.00042571428575062867,0.001374277515197362,0,70,255.0,255.0,255.0
665,33.25,3.2838,-0.0222,-20.6367,-0.21380683573399553,-0.0072248614178963295,0.01902358320100598,-0.03521773770496561,0.0013626227291324428,0.0007526953759076638,0,70,255.0,255.0,255.0
666,33.300000000000004,3.2730660541470624,-0.022559830725329924,-20.635747715310977,-0.21554263626559,-0.007174186252229132,0.019071097555041782,-0.03421428355880747,0.0006643838975553083,0.0011478787855242483,0,70,255.0,255.0,255.0
667,33.35,3.262246572585229,-0.022918000490915906,-20.63479256092499,-0.21722826408987633,-0.007158423028140792,0.019138371079558403,-0.033210829412649474,-3.385493402172698e-05,0.0015430621951407764,0,70,255.0,255.0,255.0
668,33.4,3.251344063949864,-0.02327625489383694,-20.633833548883516,-0.21886371920685477,-0.007177571745631304,0.019225403774555852,-0.03220737526649147,-0.000732093765598762,0.0019382456047573047,0,70,255.0,255.0,255.0
669,33.45,3.240361036876332,-0.023636339531172026,-20.632869691228027,-0.22044900161652553,-0.007231632404700675,0.01933219564003414,-0.031203921120333333,-0.0014303325971758967,0.002333429014373889,0,70,255.0,255.0,255.0
670,33.5,3.2293,-0.024,-20.6319,-0.22198411131888812,-0.00732060500534889,0.01945874667599324,-0.03020046697417378,-0.0021285714287529386,0.002728612423990473,0,70,255.0,255.0,255.0
671,33.550000000000004,3.2181625621897183,-0.024368717611685534,-20.63092325154713,-0.22352303430471765,-0.007428632404713385,0.019619198509714962,-0.03135645245900226,-0.0021925245458264894,0.003689460924877834,0,70,255.0,255.0,255.0
672,33.6,3.206946733248291,-0.024742916534735575,-20.62993727944195,-0.2251197565647884,-0.007539857459931541,0.019827692768481023,-0.032512437943830574,-0.002256477662900031,0.004650309425765059,0,70,255.0,255.0,255.0
673,33.65,3.195649623212003,-0.02512275665194287,-20.628939681563196,-0.22677427809910053,-0.007654280171003375,0.02008422945229144,-0.03366842342865889,-0.0023204307799735723,0.005611157926652283,0,70,255.0,255.0,255.0
