idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1064,98.9,-3.2210299075059483,-14.65008417501252,-15,1.0227688181931425,-0.22487030876474884,0,0.01569890911168452,0.07140273345680648,0,0,70,nan,nan,nan
1065,99.0,-3.118675362266397,-14.672214011007084,-15,1.0243137721972686,-0.2177246134895022,0,0.015200045472095497,0.07151059159346196,0,0,70,nan,nan,nan
1066,99.10000000000001,-3.0161688171894574,-14.693628743990164,-15,1.0258088025932293,-0.21056830662375586,0,0.0147004410037341,0.07161496440476958,0,0,70,nan,nan,nan
1067,99.2,-2.9135152682995864,-14.714327330237873,-15,1.0272538365153514,-0.203401736955815,0,0.0142001200566176,0.07171584680374575,0,0,70,nan,nan,nan
1068,99.3,-2.810719718785882,-14.734308760930327,-15,1.028648803534721,-0.19622525377417105,0,0.013699107015682858,0.07181323387352466,0,0,70,nan,nan,nan
1069,99.4,-2.707787178758393,-14.75357206220079,-15,1.0299936356626136,-0.1890392068504889,0,0.013197426299598605,0.07190712086759798,0,0,70,nan,nan,nan
1070,99.5,-2.6047226650039548,-14.772116295183121,-15,1.0312882673538082,-0.18184394642256116,0,0.012695102359575423,0.071997503210046,0,0,70,nan,nan,nan
1071,99.60000000000001,-2.5015312007415273,-14.789940556057575,-15,1.0325326355097826,-0.17463982317722745,0,0.012192159678173296,0.0720843764957609,0,0,70,nan,nan,nan
1072,99.7,-2.398217815377522,-14.80704397609482,-15,1.0337266794817885,-0.16742718823329306,0,0.011688622768109084,0.07216773649066129,0,0,70,nan,nan,nan
1073,99.8,-2.2947875442605765,-14.823425721698293,-15,1.0348703410738074,-0.16020639312440865,0,0.011184516171061346,0.0722475791318986,0,0,70,nan,nan,nan
1074,99.9,-2.1912454284361735,-14.839084994444825,-15,1.0359635645453866,-0.15297778978194004,0,0.010679864456474368,0.07232390052805517,0,0,70,nan,nan,nan
1075,100.0,-2.0875965144009743,-14.854021031123555,-15,1.0370062966143565,-0.1457417305178169,0,0.01017469222036082,0.07239669695933379,0,0,70,nan,nan,nan
1076,100.10000000000001,-1.9838458538568353,-14.868233103773125,-15,1.0379984864594272,-0.1384985680073601,0,0.009669024084102862,0.07246596487773913,0,0,70,nan,nan,nan
1077,100.2,-1.8799985034645559,-14.881720519717168,-15,1.0389400857226652,-0.1312486552720901,0,0.009162884693251945,0.07253170090725056,0,0,70,nan,nan,nan
1078,100.3,-1.7760595245975128,-14.894482621598055,-15,1.039831048511851,-0.12399234566252725,0,0.008656298716328042,0.07259390184398672,0,0,70,nan,nan,nan
1079,100.4,-1.6720339830948738,-14.906518787408947,-15,1.0406713314027152,-0.11672999284096301,0,0.008149290843616859,0.07265256465636175,0,0,70,nan,nan,nan
1080,100.5,-1.5679269490148005,-14.917828430524102,-15,1.041460893441055,-0.10946195076423011,0,0.007641885785966955,0.0727076864852329,0,0,70,nan,nan,nan
1081,100.60000000000001,-1.4637434963872336,-14.928410999727468,-15,1.0421996961447306,-0.1021885736664438,0,0.007134108273584872,0.07275926464404,0,0,70,nan,nan,nan
1082,100.7,-1.3594887029667002,-14.938265979239555,-15,1.0428877035055404,-0.09491021604174447,0,0.0066259830548303245,0.07280729661893637,0,0,70,nan,nan,nan
1083,100.8,-1.2551676499847368,-14.947392888742565,-15,1.0435248819909768,-0.08762723262701365,0,0.0061175348950095534,0.07285178006891131,0,0,70,nan,nan,nan
1084,100.9,-1.1507854219022775,-14.955791283403803,-15,1.0441112005458588,-0.08033997838458724,0,0.00560878857516849,0.07289271282590422,0,0,70,nan,nan,nan
1085,101.0,-1.0463471061618836,-14.963460753897364,-15,1.0446466305938478,-0.07304880848495807,0,0.005099768890885156,0.07293009289491027,0,0,70,nan,nan,nan
1086,101.10000000000001,-0.9418577929396981,-14.970400926424073,-15,1.0451311460388377,-0.06575407828945894,0,0.0045905006510607175,0.07296391845407765,0,0,70,nan,nan,nan
1087,101.2,-0.837322574897461,-14.976611462729716,-15,1.0455647232662302,-0.05845614333295006,0,0.0040810086767108416,0.07299418785479632,0,0,70,nan,nan,nan
1088,101.3,-0.7327465469342094,-14.98209206012151,-15,1.0459473411440823,-0.05115535930648446,0,0.0035713177997555075,0.07302089962177837,0,0,70,nan,nan,nan
1089,101.4,-0.6281348059379981,-14.986842451482875,-15,1.0462789810241389,-0.04385208203997478,0,0.003061452861808926,0.07304405245312998,0,0,70,nan,nan,nan
1090,101.5,-0.5234924505375247,-14.990862405286435,-15,1.0465596267427395,-0.03654666748485346,0,0.0025514387129689908,0.07306364522041481,0,0,70,nan,nan,nan
1091,101.60000000000001,-0.4188245808535232,-14.994151725605315,-15,1.0467892646216084,-0.02923947169671673,0,0.0020413002106055987,0.07307967696870904,0,0,70,nan,nan,nan
1092,101.7,-0.31413629825035094,-14.996710252122682,-15,1.046967883468519,-0.021930850817982104,0,0.0015310622181499175,0.07309214691664787,0,0,70,nan,nan,nan
1093,101.8,-0.20943270508718212,-14.998537860139564,-15,1.0470954745778407,-0.014621161060518424,0,0.0010207496038817296,0.0731010544564636,0,0,70,nan,nan,nan
1094,101.9,-0.10471890446941953,-14.999634460580921,-15,1.0471720317309627,-0.007310758688291105,0,0.0005103872397178464,0.07310639915401534,0,0,70,nan,nan,nan
1095,102.0,-2.7554552980815444e-15,-15.0,-15,1.0471975511965976,-1.9236706937217895e-16,0,1.3429754931827455e-17,0.07310818074881006,0,0,70,nan,nan,nan
1096,102.10000000000001,0.10471890446942733,-14.999634460580921,-15,1.0471720317309627,0.007310758688291651,0,-0.0005103872397178845,0.07310639915401534,0,0,70,nan,nan,nan
1097,102.2,0.20943270508718992,-14.998537860139564,-15,1.0470954745778407,0.014621161060518969,0,-0.0010207496038817676,0.0731010544564636,0,0,70,nan,nan,nan
1098,102.3,0.3141362982503454,-14.996710252122682,-15,1.046967883468519,0.02193085081798172,0,-0.0015310622181498904,0.07309214691664787,0,0,70,nan,nan,nan
1099,102.4,0.41882458085354435,-14.994151725605315,-15,1.0467892646216084,0.029239471696718203,0,-0.002041300210605702,0.07307967696870904,0,0,70,nan,nan,nan
1100,102.5,0.5234924505375192,-14.990862405286437,-15,1.0465596267427397,0.03654666748485308,0,-0.0025514387129689647,0.07306364522041482,0,0,70,nan,nan,nan
1101,102.60000000000001,0.6281348059380059,-14.986842451482874,-15,1.0462789810241386,0.04385208203997532,0,-0.003061452861808964,0.07304405245312998,0,0,70,nan,nan,nan
1102,102.7,0.7327465469342038,-14.98209206012151,-15,1.0459473411440823,0.05115535930648407,0,-0.0035713177997554802,0.07302089962177837,0,0,70,nan,nan,nan
1103,102.8,0.8373225748974421,-14.976611462729716,-15,1.0455647232662302,0.05845614333294875,0,-0.0040810086767107505,0.07299418785479632,0,0,70,nan,nan,nan
1104,102.9,0.9418577929397058,-14.970400926424073,-15,1.0451311460388377,0.06575407828945948,0,-0.004590500651060756,0.07296391845407765,0,0,70,nan,nan,nan
1105,103.0,1.0463471061618783,-14.963460753897365,-15,1.0446466305938478,0.0730488084849577,0,-0.005099768890885131,0.07293009289491029,0,0,70,nan,nan,nan
1106,103.10000000000001,1.150785421902285,-14.955791283403803,-15,1.0441112005458588,0.08033997838458776,0,-0.005608788575168527,0.07289271282590422,0,0,70,nan,nan,nan
1107,103.2,1.2551676499847315,-14.947392888742566,-15,1.0435248819909768,0.08762723262701327,0,-0.006117534895009527,0.07285178006891131,0,0,70,nan,nan,nan
1108,103.3,1.3594887029666947,-14.938265979239556,-15,1.0428877035055406,0.0949102160417441,0,-0.006625983054830298,0.07280729661893637,0,0,70,nan,nan,nan
1109,103.4,1.4637434963872413,-14.928410999727468,-15,1.0421996961447306,0.10218857366644435,0,-0.007134108273584909,0.07275926464404,0,0,70,nan,nan,nan
1110,103.5,1.5679269490147947,-14.917828430524102,-15,1.041460893441055,0.10946195076422972,0,-0.007641885785966927,0.0727076864852329,0,0,70,nan,nan,nan
1111,103.60000000000001,1.6720339830948816,-14.906518787408945,-15,1.040671331402715,0.11672999284096357,0,-0.008149290843616895,0.07265256465636175,0,0,70,nan,nan,nan
1112,103.7,1.7760595245975073,-14.894482621598057,-15,1.039831048511851,0.12399234566252687,0,-0.008656298716328016,0.07259390184398673,0,0,70,nan,nan,nan
1113,103.8,1.8799985034645634,-14.881720519717168,-15,1.0389400857226652,0.13124865527209062,0,-0.009162884693251981,0.07253170090725056,0,0,70,nan,nan,nan
1114,103.9,1.983845853856843,-14.868233103773125,-15,1.0379984864594272,0.13849856800736063,0,-0.009669024084102902,0.07246596487773913,0,0,70,nan,nan,nan
1115,104.0,2.087596514400982,-14.854021031123555,-15,1.0370062966143565,0.1457417305178174,0,-0.010174692220360857,0.07239669695933379,0,0,70,nan,nan,nan
1116,104.10000000000001,2.191245428436181,-14.839084994444823,-15,1.0359635645453866,0.15297778978194057,0,-0.010679864456474404,0.07232390052805515,0,0,70,nan,nan,nan
1117,104.2,2.294787544260571,-14.823425721698293,-15,1.0348703410738074,0.1602063931244083,0,-0.01118451617106132,0.0722475791318986,0,0,70,nan,nan,nan
1118,104.3,2.398217815377517,-14.807043976094821,-15,1.0337266794817888,0.16742718823329267,0,-0.01168862276810906,0.0721677364906613,0,0,70,nan,nan,nan
1119,104.4,2.5015312007415345,-14.789940556057573,-15,1.0325326355097824,0.17463982317722795,0,-0.012192159678173331,0.0720843764957609,0,0,70,nan,nan,nan
1120,104.5,2.6047226650039494,-14.772116295183121,-15,1.0312882673538082,0.1818439464225608,0,-0.012695102359575397,0.071997503210046,0,0,70,nan,nan,nan
1121,104.60000000000001,2.707787178758414,-14.753572062200785,-15,1.0299936356626134,0.18903920685049036,0,-0.013197426299598705,0.07190712086759796,0,0,70,nan,nan,nan
1122,104.7,2.810719718785864,-14.73430876093033,-15,1.0286488035347212,0.19622525377416977,0,-0.013699107015682768,0.07181323387352467,0,0,70,nan,nan,nan
1123,104.8,2.9135152682995678,-14.714327330237877,-15,1.0272538365153518,0.2034017369558137,0,-0.014200120056617508,0.07171584680374576,0,0,70,nan,nan,nan
1124,104.9,3.0161688171894783,-14.693628743990159,-15,1.0258088025932288,0.21056830662375733,0,-0.014700441003734202,0.07161496440476957,0,0,70,nan,nan,nan
1125,105.0,3.1186753622663783,-14.672214011007087,-15,1.0243137721972688,0.2177246134895009,0,-0.015200045472095405,0.07151059159346197,0,0,70,nan,nan,nan
1126,105.10000000000001,3.2210299075059563,-14.650084175012518,-15,1.0227688181931425,0.22487030876474942,0,-0.01569890911168456,0.07140273345680646,0,0,70,nan,nan,nan
1127,105.2,3.3232274642920117,-14.627240314583448,-15,1.0211740158797291,0.23200504417839155,0,-0.016197007608591343,0.07129139525165654,0,0,70,nan,nan,nan
1128,105.3,3.4252630516598317,-14.603683543097404,-15,1.0195294429854436,0.23912847199349077,0,-0.016694316686197846,0.07117658240447919,0,0,70,nan,nan,nan
1129,105.4,3.527131696538852,-14.579415008678193,-15,1.0178351796644485,0.2462402450242258,0,-0.017190812106361298,0.07105830051109063,0,0,70,nan,nan,nan
1130,105.5,3.6288284339950114,-14.55443589413995,-15,1.016091308492748,0.2533400166528107,0,-0.017686469670595242,0.07093655533638349,0,0,70,nan,nan,nan
1131,105.60000000000001,3.730348307472824,-14.528747416929466,-15,1.0142979144641622,0.26042744084639424,0,-0.018181265221249392,0.07081135281404578,0,0,70,nan,nan,nan
1132,105.7,3.831686369036854,-14.502350829066891,-15,1.0124550849861864,0.2675021721739184,0,-0.018675174642686535,0.07068269904627185,0,0,70,nan,nan,nan
1133,105.8,3.932837679612973,-14.47524741708467,-15,1.0105629098757296,0.274563865822961,0,-0.0191681738624584,0.0705506003034648,0,0,70,nan,nan,nan
1134,105.9,4.033797309228994,-14.44743850196487,-15,1.008621481354737,0.2816121776165352,0,-0.019660238852478466,0.07041506302393102,0,0,70,nan,nan,nan
1135,106.0,4.134560337254991,-14.418925439074782,-15,1.0066308940456958,0.288646764029867,0,-0.020151345630193263,0.07027609381356631,0,0,70,nan,nan,nan
1136,106.10000000000001,4.235121852643156,-14.38970961810086,-15,1.0045912449670231,0.2956672822071408,0,-0.020641470259751413,0.07013369944553387,0,0,70,nan,nan,nan
1137,106.2,4.335476954167077,-14.359792462981009,-15,1.0025026335283382,0.3026733899782031,0,-0.02113058885316981,0.0699878868599344,0,0,70,nan,nan,nan
1138,106.3,4.435620750660697,-14.329175431835155,-15,1.000365161525615,0.30966474587524645,0,-0.02161867757149832,0.06983866316346753,0,0,70,nan,nan,nan
1139,106.4,4.535548361256671,-14.297860016894203,-15,0.9981789331362236,0.31664100914944854,0,-0.022105712625981468,0.06968603562908572,0,0,70,nan,nan,nan
1140,106.5,4.635254915624208,-14.265847744427305,-15,0.9959440549138521,0.32360183978757756,0,-0.022591670279217664,0.06953001169563972,0,0,70,nan,nan,nan
1141,106.60000000000001,4.734735554206541,-14.233140174667446,-15,0.9936606357833109,0.33054689852857033,0,-0.02307652684631661,0.06937059896751584,0,0,70,nan,nan,nan
1142,106.7,4.833985428457663,-14.199738901735445,-15,0.9913287870352282,0.3374758468800601,0,-0.023560258696053125,0.06920780521426564,0,0,70,nan,nan,nan
1143,106.8,4.9329997010787405,-14.165645553562218,-15,0.9889486223206218,0.34438834713488037,0,-0.02404284225201937,0.06904163837022695,0,0,70,nan,nan,nan
1144,106.9,5.031773546253823,-14.130861791809451,-15,0.9865202576453617,0.3512840623875216,0,-0.024524253993773698,0.06887210653413729,0,0,70,nan,nan,nan
1145,107.0,5.130302149885022,-14.095389311788628,-15,0.9840438113645165,0.358162656550549,0,-0.02500447045798687,0.06869921796873923,0,0,70,nan,nan,nan
1146,107.10000000000001,5.228580709827239,-14.059229842378368,-15,0.9815194041765837,0.3650237943709902,0,-0.025483468239586093,0.06852298110037748,0,0,70,nan,nan,nan
1147,107.2,5.3266044361220475,-14.02238514594022,-15,0.9789471591176097,0.37186714144666283,0,-0.025961223992894942,0.06834340451858846,0,0,70,nan,nan,nan
1148,107.3,5.424368551231383,-13.984857018232685,-15,0.976327201555188,0.37869236424248937,0,-0.026437714432772326,0.06816049697568133,0,0,70,nan,nan,nan
1149,107.4,5.521868290270174,-13.946647288323769,-15,0.9736596591823546,0.385499130106738,0,-0.026912916335746308,0.06797426738631171,0,0,70,nan,nan,nan
1150,107.5,5.619098901238679,-13.90775781850181,-15,0.9709446620113621,0.39228710728724253,0,-0.027386806541146492,0.06778472482704712,0,0,70,nan,nan,nan
1151,107.60000000000001,5.716055645254116,-13.868190504184696,-15,0.9681823423673415,0.3990559649475732,0,-0.027859361952232934,0.0675918785359244,0,0,70,nan,nan,nan
1152,107.7,5.812733796781544,-13.827947273827508,-15,0.9653728348818558,0.4058053731831556,0,-0.02833055953732147,0.06739573791199979,0,0,70,nan,nan,nan
1153,107.8,5.90912864386426,-13.78703008882852,-15,0.9625162764863359,0.412535003037355,0,-0.02880037633090661,0.06719631251489054,0,0,70,nan,nan,nan
1154,107.9,6.005235488353423,-13.745440943433595,-15,0.9596128064054076,0.4192445265175073,0,-0.029268789434780715,0.06699361206430916,0,0,70,nan,nan,nan
1155,108.0,6.1010496461370085,-13.703181864639012,-15,0.9566625661501067,0.425933616610903,0,-0.02973577601914987,0.06678764643958966,0,0,70,nan,nan,nan
1156,108.10000000000001,6.196566447368138,-13.660254912092652,-15,0.9536656995109813,0.43260194730072765,0,-0.030201313323746776,0.06657842567920601,0,0,70,nan,nan,nan
1157,108.2,6.291781236692662,-13.616662177993627,-15,0.9506223525510838,0.43924919358195047,0,-0.03066537865893992,0.06636595998028293,0,0,70,nan,nan,nan
1158,108.3,6.386689373476089,-13.572405786990293,-15,0.9475326735988511,0.44587503147716623,0,-0.031127949406839626,0.0661502596980988,0,0,70,nan,nan,nan
1159,108.4,6.48128623202974,-13.527487896076703,-15,0.9443968132408759,0.4524791380523845,0,-0.03158900302240029,0.06593133534558106,0,0,70,nan,nan,nan
1160,108.5,6.5755672018361615,-13.481910694487505,-15,0.9412149243145691,0.45906119143276614,0,-0.03204851703451902,0.06570919759279385,0,0,70,nan,nan,nan
1161,108.60000000000001,6.669527687773918,-13.43567640359119,-15,0.937987161900707,0.4656208708183169,0,-0.03250646904713125,0.0654838572664178,0,0,70,nan,nan,nan
1162,108.7,6.763163110341461,-13.388787276781882,-15,0.9347136833158767,0.4721578564995162,0,-0.032962836740301864,0.06525532534922254,0,0,70,nan,nan,nan
1163,108.8,6.856468905880407,-13.341245599369467,-15,0.931394648104806,0.47867182987290513,0,-0.03341759787131338,0.06502361297953133,0,0,70,nan,nan,nan
1164,108.9,6.949440526797927,-13.293053688468222,-15,0.9280302180325882,0.4851624734566122,0,-0.03387073027574991,0.06478873145067807,0,0,70,nan,nan,nan
1165,109.0,7.042073441788356,-13.244213892883906,-15,0.924620557076799,0.4916294709058242,0,-0.03432221186857721,0.06455069221045719,0,0,70,nan,nan,nan
1166,109.10000000000001,7.134363136054128,-13.194728592999247,-15,0.9211658314195028,0.4980725070282108,0,-0.03477202064521951,0.06430950686056541,0,0,70,nan,nan,nan
1167,109.2,7.226305111525724,-13.144600200657957,-15,0.9176662094391546,0.5044912677992797,0,-0.03522013468263151,0.06406518715603646,0,0,70,nan,nan,nan
1168,109.3,7.317894887080991,-13.093831159047145,-15,0.914121861702392,0.5108854403776877,0,-0.03566653214036734,0.06381774500466798,0,0,70,nan,nan,nan
1169,109.4,7.40912799876346,-13.042423942578289,-15,0.910532960955724,0.5172547131204829,0,-0.03611119126164456,0.06356719246644142,0,0,70,nan,nan,nan
1170,109.5,7.500000000000002,-12.990381056766578,-15,0.9068996821171088,0.5235987755982989,0,-0.03655409037440504,0.06331354175293395,0,0,70,nan,nan,nan
1171,109.60000000000001,7.590506461817465,-12.937705038108858,-15,0.903222202267432,0.52991731861048,0,-0.0369952078923708,0.06305680522672352,0,0,70,nan,nan,nan
1172,109.7,7.680642973058574,-12.884398453959966,-15,0.8995007006418736,0.536210034200153,0,-0.03743452231609627,0.06279699540078627,0,0,70,nan,nan,nan
1173,109.8,7.770405140596949,-12.830463902407603,-15,0.8957353586211723,0.5424766156692387,0,-0.03787201223401631,0.06253412493788653,0,0,70,nan,nan,nan
1174,109.9,7.859788589551188,-12.775904012145713,-15,0.8919263597227852,0.5487167575933977,0,-0.03830765632348954,0.06226820664995975,0,0,70,nan,nan,nan
1175,110.0,7.94878896349807,-12.720721442346392,-15,0.8880738895919462,0.5549301558369147,0,-0.038741433351837565,0.06199925349748825,0,0,70,nan,nan,nan
1176,110.10000000000001,8.037401924684952,-12.664918882530225,-15,0.8841781359926135,0.5611165075675268,0,-0.039173322177380086,0.061727278588869144,0,0,70,nan,nan,nan
1177,110.2,8.125623154241106,-12.608499052435258,-15,0.8802392887983217,0.5672755112711774,0,-0.039603301750464996,0.061452295179775816,0,0,70,nan,nan,nan
1178,110.3,8.213448352388244,-12.55146470188443,-15,0.8762575399829273,0.5734068667667134,0,-0.04003135111449439,0.061174316672511754,0,0,70,nan,nan,nan
1179,110.4,8.30087323865017,-12.493818610651486,-15,0.8722330836112476,0.5795102752205219,0,-0.04045744940694646,0.06089335661535705,0,0,70,nan,nan,nan
1180,110.5,8.387893552061193,-12.435563588325632,-15,0.8681661158296118,0.5855854391610809,0,-0.04088157586039121,0.06060942870190875,0,0,70,nan,nan,nan
1181,110.60000000000001,8.474505051374077,-12.376702474174422,-15,0.8640568348562885,0.5916320624934753,0,-0.04130370980350399,0.06032254677041256,0,0,70,nan,nan,nan
1182,110.7,8.560703515266477,-12.317238137005559,-15,0.8599054409718375,0.5976498505138107,0,-0.04172383066207168,0.06003272480308926,0,0,70,nan,nan,nan
1183,110.8,8.646484742546884,-12.257173475026937,-15,0.8557121365093401,0.6036385099235895,0,-0.042141917959996396,0.05973997692545264,0,0,70,nan,nan,nan
1184,110.9,8.731844552359345,-12.196511415705412,-15,0.851477125844537,0.6095977488440039,0,-0.042557951320293295,0.0594443174056211,0,0,70,nan,nan,nan
1185,111.0,8.816778784387093,-12.135254915624213,-15,0.8472006153858767,0.615527276830152,0,-0.04297191046608303,0.05914576065362272,0,0,70,nan,nan,nan
1186,111.10000000000001,8.901283299055523,-12.073406960338708,-15,0.8428828135644436,0.6214268048852077,0,-0.04338377522158103,0.05884432122069225,0,0,70,nan,nan,nan
1187,111.2,8.985353977733785,-12.010970564231004,-15,0.8385239308238083,0.6272960454744952,0,-0.043793525513080064,0.05854001379856249,0,0,70,nan,nan,nan
1188,111.30000000000001,9.068986722935627,-11.947948770362942,-15,0.8341241796097648,0.6331347125395097,0,-0.044201141369929094,0.05823285321874779,0,0,70,nan,nan,nan
1189,111.4,9.152177458519013,-11.884344650327861,-15,0.8296837743599815,0.6389425215118542,0,-0.0446066029255062,0.05792285445182155,0,0,70,nan,nan,nan
1190,111.5,9.234922129884877,-11.820161304100827,-15,0.8252029314935446,0.6447191893271141,0,-0.04500989041818731,0.05761003260668624,0,0,70,nan,nan,nan
1191,111.60000000000001,9.317216704174655,-11.755401859887598,-15,0.820681869400415,0.6504644344386489,0,-0.045410984192308865,0.05729440292983737,0,0,70,nan,nan,nan
1192,111.7,9.39905717046691,-11.690069473972109,-15,0.8161208084307794,0.6561779768313182,0,-0.045809864699126276,0.05697598080461999,0,0,70,nan,nan,nan
1193,111.80000000000001,9.480439539972762,-11.624167330562695,-15,0.8115199708843164,0.661859538035125,0,-0.04620651249776629,0.05665478175047937,0,0,70,nan,nan,nan
1194,111.9,9.56135984623035,-11.557698641636836,-15,0.8068795809993559,0.6675088411387933,0,-0.046600908256174876,0.05633082142220415,0,0,70,nan,nan,nan
1195,112.0,9.641814145298088,-11.490666646784671,-15,0.8021998649419552,0.6731256108032583,0,-0.04699303275205908,0.056004115609163796,0,0,70,nan,nan,nan
1196,112.10000000000001,9.721798515946967,-11.423074613051048,-15,0.7974810507948721,0.6787095732750921,0,-0.04738286687382428,0.055674680234538636,0,0,70,nan,nan,nan
1197,112.2,9.801309059851581,-11.354925834776347,-15,0.7927233685464516,0.6842604563998402,0,-0.047770391621505266,0.055342531354544144,0,0,70,nan,nan,nan
1198,112.30000000000001,9.880341901780222,-11.286223633435855,-15,0.7879270500794129,0.6897779896352922,0,-0.04815558810769267,0.05500768515764801,0,0,70,nan,nan,nan
1199,112.4,9.958893189783623,-11.216971357477979,-15,0.7830923291595544,0.6952619040646589,0,-0.04853843755845298,0.05467015796378169,0,0,70,nan,nan,nan
1200,112.5,10.036959095382867,-11.14717238216092,-15,0.7782194414243506,0.7007119324096905,0,-0.04891892131424425,0.05432996622354427,0,0,70,nan,nan,nan
1201,112.60000000000001,10.11453581375586,-11.076830109388249,-15,0.7733086243714744,0.7061278090436949,0,-0.049297020830825065,0.053987126517401174,0,0,70,nan,nan,nan
1202,112.7,10.191619563922742,-11.00594796754315,-15,0.7683601173472239,0.7115092700044822,0,-0.04967271768015818,0.05364165555487622,0,0,70,nan,nan,nan
1203,112.80000000000001,10.268206588930338,-10.934529411321163,-15,0.7633741615348465,0.7168560530072413,0,-0.05004599355130944,0.05329357017373648,0,0,70,nan,nan,nan
1204,112.9,10.34429315603505,-10.862577921562009,-15,0.7583509999427976,0.7221678974573087,0,-0.050416830251339285,0.052942887339172594,0,0,70,nan,nan,nan
1205,113.0,10.419875556884948,-10.790097005079776,-15,0.7532908773928856,0.7274445444628802,0,-0.050785209706190174,0.05258962414297109,0,0,70,nan,nan,nan
1206,113.10000000000001,10.494950107700486,-10.717090194492046,-15,0.7481940405083427,0.7326857368476279,0,-0.051151113961567386,0.052233797802681635,0,0,70,nan,nan,nan
1207,113.2,10.56951314945392,-10.643561048047815,-15,0.7430607377018109,0.7378912191632256,0,-0.051514525183813456,0.05187542566077826,0,0,70,nan,nan,nan
1208,113.30000000000001,10.643561048047818,-10.569513149453917,-15,0.7378912191632253,0.7430607377018112,0,-0.051875425660778275,0.05151452518381344,0,0,70,nan,nan,nan
1209,113.4,10.71709019449205,-10.49495010770048,-15,0.7326857368476275,0.7481940405083429,0,-0.05223379780268165,0.05115111396156736,0,0,70,nan,nan,nan
1210,113.5,10.790097005079764,-10.419875556884964,-15,0.7274445444628813,0.7532908773928848,0,-0.052589624142971025,0.05078520970619026,0,0,70,nan,nan,nan
1211,113.60000000000001,10.862577921562014,-10.344293156035047,-15,0.7221678974573084,0.7583509999427979,0,-0.052942887339172615,0.05041683025133927,0,0,70,nan,nan,nan
1212,113.7,10.934529411321178,-10.268206588930324,-15,0.7168560530072404,0.7633741615348474,0,-0.05329357017373655,0.05004599355130937,0,0,70,nan,nan,nan
1213,113.80000000000001,11.005947967543147,-10.191619563922748,-15,0.7115092700044826,0.7683601173472238,0,-0.053641655554876204,0.0496727176801582,0,0,70,nan,nan,nan
1214,113.9,11.076830109388261,-10.114535813755845,-15,0.7061278090436939,0.7733086243714753,0,-0.05398712651740123,0.049297020830824996,0,0,70,nan,nan,nan
1215,114.0,11.147172382160914,-10.036959095382873,-15,0.7007119324096909,0.7782194414243503,0,-0.054329966223544246,0.04891892131424428,0,0,70,nan,nan,nan
1216,114.10000000000001,11.216971357477984,-9.958893189783618,-15,0.6952619040646586,0.7830923291595547,0,-0.05467015796378172,0.048538437558452954,0,0,70,nan,nan,nan
1217,114.2,11.286223633435867,-9.880341901780207,-15,0.6897779896352912,0.7879270500794138,0,-0.05500768515764808,0.04815558810769261,0,0,70,nan,nan,nan
1218,114.30000000000001,11.354925834776353,-9.801309059851576,-15,0.6842604563998398,0.792723368546452,0,-0.055342531354544165,0.04777039162150524,0,0,70,nan,nan,nan
1219,114.4,11.423074613051051,-9.721798515946961,-15,0.6787095732750917,0.7974810507948722,0,-0.05567468023453865,0.04738286687382425,0,0,70,nan,nan,nan
1220,114.5,11.490666646784668,-9.641814145298094,-15,0.6731256108032587,0.802199864941955,0,-0.056004115609163775,0.046993032752059107,0,0,70,nan,nan,nan
1221,114.60000000000001,11.55769864163684,-9.561359846230344,-15,0.6675088411387929,0.8068795809993562,0,-0.05633082142220417,0.04660090825617485,0,0,70,nan,nan,nan
1222,114.7,11.624167330562692,-9.480439539972767,-15,0.6618595380351254,0.8115199708843163,0,-0.05665478175047935,0.04620651249776632,0,0,70,nan,nan,nan
1223,114.80000000000001,11.690069473972121,-9.399057170466895,-15,0.656177976831317,0.8161208084307804,0,-0.05697598080462005,0.0458098646991262,0,0,70,nan,nan,nan
1224,114.9,11.755401859887595,-9.31721670417466,-15,0.6504644344386492,0.8206818694004147,0,-0.05729440292983735,0.04541098419230889,0,0,70,nan,nan,nan
1225,115.0,11.820161304100823,-9.234922129884882,-15,0.6447191893271145,0.8252029314935443,0,-0.05761003260668623,0.045009890418187336,0,0,70,nan,nan,nan
1226,115.10000000000001,11.884344650327865,-9.152177458519008,-15,0.6389425215118537,0.8296837743599818,0,-0.05792285445182156,0.044606602925506174,0,0,70,nan,nan,nan
1227,115.2,11.947948770362938,-9.06898672293563,-15,0.6331347125395099,0.8341241796097647,0,-0.05823285321874777,0.044201141369929114,0,0,70,nan,nan,nan
1228,115.30000000000001,12.010970564231007,-8.98535397773378,-15,0.6272960454744948,0.8385239308238086,0,-0.0585400137985625,0.04379352551308004,0,0,70,nan,nan,nan
1229,115.4,12.073406960338714,-8.90128329905552,-15,0.6214268048852075,0.8428828135644438,0,-0.058844321220692275,0.04338377522158101,0,0,70,nan,nan,nan
1230,115.5,12.13525491562421,-8.8167787843871,-15,0.6155272768301524,0.8472006153858765,0,-0.0591457606536227,0.04297191046608306,0,0,70,nan,nan,nan
1231,115.60000000000001,12.196511415705416,-8.731844552359338,-15,0.6095977488440033,0.8514771258445374,0,-0.05944431740562112,0.04255795132029326,0,0,70,nan,nan,nan
1232,115.7,12.257173475026933,-8.64648474254689,-15,0.6036385099235899,0.8557121365093397,0,-0.059739976925452624,0.04214191795999643,0,0,70,nan,nan,nan
